Incident ID,Short Description,Description,Priority,Severity,Status,Category,Subcategory,Opened Date,Resolved Date,Resolution Time (hours),Assigned Group,Assigned To,Affected CI,Impact,Resolution Notes,Knowledge Article Created,Reopened Count,Root Cause,Service Offering,SLA Met
"INC1001","Security Certificates Issue","Test incident for Security related to Certificates",3,2,"Resolved","Security","Certificates","2024-12-31T18:30:00.000Z","2025-01-01T03:30:00.000Z",6.79,"Security Team","Tech 1","System Security","Department","Resolution notes","Yes",0,"Human Error","Core Services","Yes"
"INC1002","Application Mobile Issue","Test incident for Application related to Mobile",3,2,"Resolved","Application","Mobile","2025-01-01T18:30:00.000Z","2025-01-02T03:30:00.000Z",4.18,"Application Team","Tech 2","System Application","Department","Resolution notes","Yes",0,"Human Error","Core Services","Yes"
"INC1003","Database Query Issue","Test incident for Database related to Query",2,1,"Resolved","Database","Query","2025-01-02T18:30:00.000Z","2025-01-03T01:30:00.000Z",7.74,"Database Team","Tech 3","System Database","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC1004","Hardware Printing Issue","Test incident for Hardware related to Printing",1,2,"Resolved","Hardware","Printing","2025-01-03T18:30:00.000Z","2025-01-04T05:30:00.000Z",7.15,"Hardware Team","Tech 4","System Hardware","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC1005","Software Operating System Issue","Test incident for Software related to Operating System",3,2,"Resolved","Software","Operating System","2025-01-04T18:30:00.000Z","2025-01-04T23:30:00.000Z",7.25,"Software Team","Tech 5","System Software","Department","Resolution notes","Yes",0,"Configuration","Core Services","Yes"
"INC1006","Network DNS Issue","Test incident for Network related to DNS",2,1,"In Progress","Network","DNS","2025-01-05T18:30:00.000Z","",,"Network Team","Tech 6","System Network","Department","Resolution notes","No",0,"Hardware Failure","Core Services",""
"INC1007","Security Malware Issue","Test incident for Security related to Malware",3,2,"Resolved","Security","Malware","2025-01-06T18:30:00.000Z","2025-01-07T01:30:00.000Z",6.18,"Security Team","Tech 7","System Security","Department","Resolution notes","Yes",1,"Human Error","Core Services","Yes"
"INC1008","Application Reporting Issue","Test incident for Application related to Reporting",1,2,"Resolved","Application","Reporting","2025-01-07T18:30:00.000Z","2025-01-08T05:30:00.000Z",9.10,"Application Team","Tech 8","System Application","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC1009","Database Replication Issue","Test incident for Database related to Replication",2,1,"In Progress","Database","Replication","2025-01-08T18:30:00.000Z","",,"Database Team","Tech 9","System Database","Department","Resolution notes","No",0,"Hardware Failure","Core Services",""
"INC1010","Hardware Server Issue","Test incident for Hardware related to Server",3,2,"In Progress","Hardware","Server","2025-01-09T18:30:00.000Z","",,"Hardware Team","Tech 10","System Hardware","Department","Resolution notes","No",0,"Configuration","Core Services",""
"INC1011","Software Middleware Issue","Test incident for Software related to Middleware",3,2,"Resolved","Software","Middleware","2025-01-10T18:30:00.000Z","2025-01-11T05:30:00.000Z",4.76,"Software Team","Tech 11","System Software","Department","Resolution notes","Yes",0,"Human Error","Core Services","Yes"
"INC1012","Network Load Balancing Issue","Test incident for Network related to Load Balancing",1,1,"Open","Network","Load Balancing","2025-01-11T18:30:00.000Z","",,"Network Team","Tech 12","System Network","Department","Resolution notes","No",0,"Software Bug","Core Services",""
"INC1013","Security Permissions Issue","Test incident for Security related to Permissions",3,2,"In Progress","Security","Permissions","2025-01-12T18:30:00.000Z","",,"Security Team","Tech 13","System Security","Department","Resolution notes","No",0,"Human Error","Core Services",""
"INC1014","Application UI/UX Issue","Test incident for Application related to UI/UX",3,2,"Resolved","Application","UI/UX","2025-01-13T18:30:00.000Z","2025-01-14T04:30:00.000Z",6.85,"Application Team","Tech 14","System Application","Department","Resolution notes","Yes",1,"Human Error","Core Services","Yes"
"INC1015","Database Performance Issue","Test incident for Database related to Performance",2,1,"Open","Database","Performance","2025-01-14T18:30:00.000Z","",,"Database Team","Tech 15","System Database","Department","Resolution notes","No",0,"Configuration","Core Services",""
"INC2010","Application Issue from 1 months ago","Test incident from the past",1,1,"Resolved","Application","General","2025-02-04T14:37:56.431Z","2025-02-04T19:37:56.431Z",22.09,"Application Team","Tech 0","System Application","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2011","Application Issue from 1 months ago","Test incident from the past",1,1,"Resolved","Application","General","2025-02-05T14:37:56.431Z","2025-02-06T12:37:56.431Z",12.79,"Application Team","Tech 1","System Application","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2012","Software Issue from 1 months ago","Test incident from the past",2,2,"Resolved","Software","General","2025-02-16T14:37:56.431Z","2025-02-16T23:37:56.431Z",13.77,"Software Team","Tech 2","System Software","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2013","Software Issue from 1 months ago","Test incident from the past",1,2,"Resolved","Software","General","2025-02-07T14:37:56.431Z","2025-02-08T00:37:56.431Z",6.36,"Software Team","Tech 3","System Software","Department","Resolution notes","No",0,"Software Bug","Core Services","No"
"INC2020","Hardware Issue from 2 months ago","Test incident from the past",3,1,"Resolved","Hardware","General","2025-01-10T14:37:56.431Z","2025-01-11T09:37:56.431Z",20.48,"Hardware Team","Tech 0","System Hardware","Department","Resolution notes","No",1,"Configuration","Core Services","No"
"INC2021","Application Issue from 2 months ago","Test incident from the past",2,2,"Resolved","Application","General","2025-01-02T14:37:56.431Z","2025-01-02T22:37:56.431Z",16.44,"Application Team","Tech 1","System Application","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
"INC2022","Database Issue from 2 months ago","Test incident from the past",1,1,"Resolved","Database","General","2025-01-09T14:37:56.431Z","2025-01-10T13:37:56.431Z",17.53,"Database Team","Tech 2","System Database","Department","Resolution notes","Yes",0,"Hardware Failure","Core Services","Yes"
